JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
35151; 35314; 31726; 27109; 23406; 21272
35310; 35327; 31755; 27050; 23461; 21314
35190; 35336; 31929; 27113; 23467; 21277
35360; 35405; 31902; 27070; 23424; 21112
35289; 35300; 31856; 27063; 23433; 21193
35107; 35337; 31860; 27072; 23406; 21290
35235; 35325; 31878; 27071; 23447; 21326
35109; 35254; 31805; 27063; 23458; 21346
35244; 35214; 31935; 27099; 23433; 21185
35319; 35283; 31892; 27110; 23442; 21233
35284; 35354; 31911; 27109; 23469; 21258
35042; 35349; 31654; 26920; 23490; 21220
35105; 35419; 31808; 26952; 23472; 21195
35157; 35264; 31833; 26938; 23473; 20940
35188; 35380; 31850; 26981; 23475; 21064
35112; 35405; 31799; 26926; 23451; 21237
34995; 35409; 31854; 26988; 23433; 21052
35052; 35320; 31918; 26989; 23433; 21121
35141; 35368; 31892; 26952; 23459; 21234
34980; 35379; 31776; 26933; 23408; 21098
35067; 35420; 31737; 26980; 23447; 21012
35169; 35287; 31812; 26985; 23478; 21192
35042; 35045; 31801; 26994; 23437; 21127
35130; 35428; 31910; 26955; 23458; 21131
35185; 35387; 31813; 26983; 23434; 21032
34963; 35497; 31838; 26971; 23432; 21186
35091; 35438; 31884; 26948; 23456; 21113
35091; 35466; 31858; 26874; 23400; 20972
35067; 35405; 31891; 26891; 23453; 21168
35024; 35486; 31831; 27017; 23467; 21202
