JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
9596; 8210; 9512; 5812; 4675
9589; 8218; 9535; 5812; 4663
9607; 8202; 9524; 5816; 4668
9609; 8204; 9521; 5815; 4669
9604; 8208; 9503; 5812; 4683
9594; 8089; 9523; 5815; 4662
9606; 8212; 9520; 5818; 4671
9607; 8208; 9529; 5817; 4672
9595; 8213; 9524; 5810; 4658
9572; 8215; 9530; 5818; 4664
9609; 8231; 9536; 5811; 4668
9597; 8225; 9511; 5813; 4663
9597; 8223; 9498; 5811; 4673
9592; 8228; 9493; 5816; 4656
9614; 8227; 9499; 5814; 4680
9592; 8228; 9486; 5809; 4691
9624; 8221; 9485; 5805; 4655
9601; 8221; 9530; 5801; 4687
9591; 8220; 9494; 5801; 4685
9589; 8228; 9531; 5795; 4689
9553; 8223; 9531; 5807; 4655
9619; 8224; 9526; 5672; 4673
9607; 8215; 9528; 5808; 4662
9589; 8225; 9540; 5805; 4670
9610; 8228; 9526; 5804; 4696
9602; 8226; 9501; 5816; 4698
9625; 8227; 9521; 5808; 4668
9619; 8225; 9529; 5815; 4664
9588; 8210; 9538; 5789; 4676
9592; 8216; 9531; 5809; 4667
