JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
7678; 7911; 7867; 9748; 8949
7732; 7970; 7922; 9753; 8828
7682; 7944; 7927; 9750; 8840
7730; 7962; 7918; 9725; 8887
7711; 7882; 7925; 9745; 8840
7822; 7954; 7912; 9730; 8900
7773; 7932; 7925; 9764; 8889
7679; 7929; 7927; 9746; 8902
7703; 7954; 7908; 9745; 8873
7648; 7950; 7917; 9735; 8899
7720; 7954; 7899; 9771; 8905
7793; 7937; 7913; 9735; 8880
7811; 7986; 7938; 9720; 8900
7715; 7945; 7915; 9726; 8900
7700; 7990; 7927; 9713; 8903
7701; 7961; 7938; 9729; 8921
7744; 7959; 7944; 9683; 8936
7662; 7906; 7921; 9726; 8894
7729; 7964; 7897; 9720; 8925
7795; 7972; 7927; 9733; 8899
7761; 7949; 7925; 9664; 8932
7755; 7949; 7944; 9724; 8915
7746; 7942; 7936; 9712; 8922
7726; 7920; 7934; 9733; 8949
7715; 7957; 7948; 9733; 8912
7779; 7965; 7952; 9731; 8919
7782; 7951; 7921; 9730; 8922
7827; 7914; 7887; 9713; 8904
7712; 7953; 7914; 9729; 8908
7699; 7977; 7943; 9725; 8906
