JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
25506; 25613; 22215; 24780; 23761; 18301
25914; 25800; 22276; 24809; 23780; 18623
26470; 26330; 22086; 24798; 23828; 18471
26555; 26345; 22284; 24753; 23778; 18652
26513; 26349; 22273; 24770; 23806; 18738
26553; 26372; 22609; 24735; 23720; 18600
26518; 26289; 22414; 24846; 23847; 18615
26624; 26360; 22326; 24768; 23757; 18617
26558; 26301; 22425; 24745; 23869; 18680
26545; 26404; 22587; 24748; 23807; 18411
26439; 26287; 22574; 24838; 23773; 18595
26541; 26210; 22177; 24761; 23851; 18392
26474; 26323; 22480; 24769; 23819; 18556
26508; 26383; 22526; 24723; 23729; 18551
26506; 26397; 22484; 24787; 23782; 18694
26316; 26299; 22339; 24769; 23833; 18243
26448; 26337; 22541; 24724; 23727; 18603
26552; 26191; 22650; 24719; 23773; 18504
26575; 26373; 22643; 24725; 23836; 18549
26368; 26291; 22300; 24813; 23860; 18401
26614; 26387; 22622; 24783; 23803; 18605
26476; 25986; 22569; 24790; 23765; 18602
26164; 25937; 22672; 24793; 23705; 18447
26535; 26040; 22085; 24810; 23860; 18322
26421; 26006; 22379; 24837; 23784; 18594
26271; 25793; 22345; 24778; 23732; 18617
26587; 25776; 22613; 24817; 23889; 18305
26504; 26085; 22232; 24762; 23745; 18504
26511; 26025; 22429; 24724; 23743; 18558
26692; 25985; 22591; 24690; 23837; 18626
